,bed,bath,acre_lot,state,zip_code,house_size,prev_sold_date,price,price_per_sqfoot,month
42391,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
42434,4.0,2.0,0.34,Connecticut,6081.0,1226.0,2021-05-03,319700.0,261.0,2021-05
42447,4.0,5.0,1.16,Connecticut,6089.0,4144.0,2021-10-01,995000.0,240.0,2021-10
42465,3.0,3.0,1.07,Connecticut,6078.0,1630.0,2021-03-31,419900.0,258.0,2021-03
42475,3.0,2.0,0.34,Massachusetts,1085.0,1424.0,2021-11-10,299413.0,210.0,2021-11
42714,3.0,1.0,1.17,Connecticut,6255.0,912.0,2022-02-17,269900.0,296.0,2022-02
42822,4.0,5.0,4.98,Connecticut,6255.0,4388.0,2021-05-06,825000.0,188.0,2021-05
42863,3.0,2.0,0.63,Connecticut,6071.0,1166.0,2021-10-25,249525.0,214.0,2021-10
42924,3.0,1.0,1.0,Connecticut,6076.0,1008.0,2021-09-20,229900.0,228.0,2021-09
42937,3.0,3.0,3.11,Massachusetts,1095.0,2275.0,2021-06-18,599000.0,263.0,2021-06
42960,5.0,3.0,0.35,Connecticut,6082.0,2064.0,2021-04-05,349900.0,170.0,2021-04
43031,4.0,2.0,0.15,Massachusetts,1069.0,1922.0,2021-09-20,189000.0,98.0,2021-09
43044,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
43079,3.0,2.0,0.94,Connecticut,6029.0,1939.0,2021-06-16,469900.0,242.0,2021-06
43092,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
43109,4.0,2.0,0.32,Connecticut,6260.0,1665.0,2021-10-21,315000.0,189.0,2021-10
43148,3.0,3.0,0.17,Massachusetts,1092.0,1400.0,2021-06-16,269900.0,193.0,2021-06
43405,3.0,3.0,3.11,Massachusetts,1095.0,2275.0,2021-06-18,599000.0,263.0,2021-06
43451,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
43499,4.0,2.0,0.15,Massachusetts,1069.0,1922.0,2021-09-20,189000.0,98.0,2021-09
43503,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
43578,3.0,3.0,0.17,Massachusetts,1092.0,1400.0,2021-06-16,269900.0,193.0,2021-06
43582,4.0,2.0,0.13,Massachusetts,1040.0,1529.0,2021-03-22,229000.0,150.0,2021-03
43875,3.0,1.0,0.06,Connecticut,6082.0,1209.0,2021-08-05,189900.0,157.0,2021-08
43932,3.0,2.0,0.63,Connecticut,6071.0,1166.0,2021-10-25,249525.0,214.0,2021-10
43955,3.0,3.0,1.0,Connecticut,6082.0,2010.0,2022-01-06,495000.0,246.0,2022-01
43982,3.0,1.0,1.0,Connecticut,6076.0,1008.0,2021-09-20,229900.0,228.0,2021-09
44007,3.0,3.0,3.11,Massachusetts,1095.0,2275.0,2021-06-18,599000.0,263.0,2021-06
44030,5.0,3.0,0.35,Connecticut,6082.0,2064.0,2021-04-05,349900.0,170.0,2021-04
44062,3.0,3.0,0.5,Connecticut,6082.0,1904.0,2021-06-28,319900.0,168.0,2021-06
44108,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
44154,3.0,2.0,0.16,Massachusetts,1108.0,1181.0,2021-06-15,244900.0,207.0,2021-06
44159,3.0,2.0,0.63,Connecticut,6082.0,1308.0,2021-10-13,269900.0,206.0,2021-10
44187,4.0,2.0,0.15,Massachusetts,1069.0,1922.0,2021-09-20,189000.0,98.0,2021-09
44194,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
44227,5.0,2.0,0.11,Massachusetts,1108.0,1634.0,2021-10-12,269000.0,165.0,2021-10
44289,3.0,2.0,0.94,Connecticut,6029.0,1939.0,2021-06-16,469900.0,242.0,2021-06
44325,3.0,1.0,0.17,Massachusetts,1109.0,1085.0,2022-01-21,219900.0,203.0,2022-01
44327,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
44372,5.0,2.0,0.06,Connecticut,6082.0,1824.0,2022-01-13,229900.0,126.0,2022-01
44394,3.0,2.0,1.03,Connecticut,6082.0,1414.0,2022-02-04,279900.0,198.0,2022-02
44408,4.0,2.0,0.19,Connecticut,6082.0,1982.0,2022-01-19,269900.0,136.0,2022-01
44724,3.0,3.0,3.11,Massachusetts,1095.0,2275.0,2021-06-18,599000.0,263.0,2021-06
44825,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
44832,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
44867,4.0,2.0,0.15,Massachusetts,1069.0,1922.0,2021-09-20,189000.0,98.0,2021-09
44871,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
44947,3.0,1.0,0.17,Massachusetts,1109.0,1085.0,2022-01-21,219900.0,203.0,2022-01
44952,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
45000,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
45159,4.0,3.0,2.07,Connecticut,6057.0,2500.0,2021-05-14,549900.0,220.0,2021-05
45182,4.0,3.0,3.35,Connecticut,6063.0,2626.0,2022-01-04,556000.0,212.0,2022-01
45189,4.0,3.0,1.17,Connecticut,6092.0,2500.0,2021-05-19,499900.0,200.0,2021-05
45219,3.0,3.0,0.17,Massachusetts,1092.0,1400.0,2021-06-16,269900.0,193.0,2021-06
45237,4.0,2.0,0.13,Massachusetts,1040.0,1529.0,2021-03-22,229000.0,150.0,2021-03
45417,3.0,3.0,6.92,Connecticut,6063.0,2462.0,2022-01-04,493000.0,200.0,2022-01
45437,3.0,1.0,0.14,Connecticut,6098.0,1170.0,2021-04-29,279000.0,238.0,2021-04
45455,4.0,2.0,1.23,Connecticut,6013.0,1613.0,2021-03-01,369000.0,229.0,2021-03
45497,4.0,2.0,0.21,Connecticut,6790.0,1824.0,2021-12-16,199900.0,110.0,2021-12
45510,3.0,1.0,0.06,Connecticut,6082.0,1209.0,2021-08-05,189900.0,157.0,2021-08
45531,2.0,2.0,0.35,Connecticut,6790.0,912.0,2021-06-28,225000.0,247.0,2021-06
45540,3.0,1.0,0.62,Connecticut,6035.0,1040.0,2021-12-29,250000.0,240.0,2021-12
45567,3.0,3.0,2.17,Connecticut,6060.0,2457.0,2021-04-05,625000.0,254.0,2021-04
45592,1.0,1.0,5.46,Massachusetts,1026.0,600.0,2021-05-05,144000.0,240.0,2021-05
45618,4.0,3.0,2.11,Connecticut,6063.0,2626.0,2022-01-04,569000.0,217.0,2022-01
45629,3.0,1.0,0.35,Connecticut,6096.0,996.0,2021-12-03,269900.0,271.0,2021-12
45692,3.0,2.0,0.31,Connecticut,6790.0,1134.0,2021-11-22,269500.0,238.0,2021-11
45745,4.0,3.0,0.77,Connecticut,6070.0,2468.0,2021-10-18,400000.0,162.0,2021-10
45782,3.0,2.0,0.35,Connecticut,6078.0,1864.0,2021-12-01,359800.0,193.0,2021-12
45797,4.0,3.0,1.94,Connecticut,6060.0,3000.0,2021-04-19,625000.0,208.0,2021-04
45849,3.0,2.0,0.27,Connecticut,6790.0,1056.0,2021-03-17,195000.0,185.0,2021-03
45867,3.0,2.0,0.16,Massachusetts,1108.0,1181.0,2021-06-15,244900.0,207.0,2021-06
45876,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
45878,3.0,2.0,0.63,Connecticut,6082.0,1308.0,2021-10-13,269900.0,206.0,2021-10
45913,2.0,2.0,0.28,Connecticut,6096.0,947.0,2021-11-01,247900.0,262.0,2021-11
45951,4.0,3.0,0.92,Connecticut,6070.0,1916.0,2021-09-13,424900.0,222.0,2021-09
45993,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
46007,7.0,3.0,0.1,Connecticut,6790.0,2774.0,2021-06-07,210000.0,76.0,2021-06
46037,5.0,2.0,0.1,Connecticut,6790.0,2230.0,2022-02-14,189900.0,85.0,2022-02
46040,4.0,5.0,1.16,Connecticut,6089.0,4144.0,2021-10-01,995000.0,240.0,2021-10
46050,5.0,2.0,0.06,Connecticut,6082.0,1824.0,2022-01-13,229900.0,126.0,2022-01
46109,5.0,2.0,0.11,Massachusetts,1108.0,1634.0,2021-10-12,269000.0,165.0,2021-10
46153,3.0,2.0,1.03,Connecticut,6082.0,1414.0,2022-02-04,279900.0,198.0,2022-02
46164,3.0,3.0,1.07,Connecticut,6078.0,1630.0,2021-03-31,419900.0,258.0,2021-03
46166,4.0,2.0,0.19,Connecticut,6082.0,1982.0,2022-01-19,269900.0,136.0,2022-01
46177,3.0,2.0,0.34,Massachusetts,1085.0,1424.0,2021-11-10,299413.0,210.0,2021-11
46298,3.0,2.0,1.03,Connecticut,6082.0,1414.0,2022-02-04,279900.0,198.0,2022-02
46308,4.0,2.0,0.19,Connecticut,6082.0,1982.0,2022-01-19,269900.0,136.0,2022-01
46311,3.0,3.0,1.07,Connecticut,6078.0,1630.0,2021-03-31,419900.0,258.0,2021-03
46317,3.0,2.0,0.34,Massachusetts,1085.0,1424.0,2021-11-10,299413.0,210.0,2021-11
46346,4.0,2.0,0.19,Connecticut,6082.0,1982.0,2022-01-19,269900.0,136.0,2022-01
46377,4.0,3.0,2.34,Connecticut,6238.0,3320.0,2021-06-01,579900.0,175.0,2021-06
46463,3.0,1.0,0.29,Connecticut,6118.0,960.0,2021-12-16,219000.0,228.0,2021-12
46567,3.0,2.0,0.16,Massachusetts,1108.0,1181.0,2021-06-15,244900.0,207.0,2021-06
46571,5.0,2.0,0.11,Massachusetts,1108.0,1634.0,2021-10-12,269000.0,165.0,2021-10
46604,3.0,1.0,0.17,Massachusetts,1109.0,1085.0,2022-01-21,219900.0,203.0,2022-01
46652,4.0,3.0,2.34,Connecticut,6238.0,3320.0,2021-06-01,579900.0,175.0,2021-06
46674,3.0,1.0,0.29,Connecticut,6118.0,960.0,2021-12-16,219000.0,228.0,2021-12
47036,3.0,3.0,1.08,Connecticut,6118.0,2318.0,2021-03-08,389999.0,168.0,2021-03
47109,3.0,2.0,5.49,Connecticut,6238.0,1288.0,2021-06-04,164900.0,128.0,2021-06
47133,6.0,3.0,0.16,Connecticut,6108.0,3332.0,2021-06-16,299000.0,90.0,2021-06
47135,9.0,3.0,0.15,Connecticut,6120.0,3585.0,2021-05-24,249900.0,70.0,2021-05
47164,4.0,3.0,0.21,Connecticut,6105.0,3404.0,2021-11-04,224900.0,66.0,2021-11
47214,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,219900.0,112.0,2021-07
47337,4.0,2.0,0.69,Connecticut,6029.0,1575.0,2021-06-07,294999.0,187.0,2021-06
47419,4.0,3.0,1.34,Connecticut,6029.0,2850.0,2021-11-17,629900.0,221.0,2021-11
47449,3.0,2.0,0.26,Connecticut,6108.0,1030.0,2022-01-25,215000.0,209.0,2022-01
47461,3.0,3.0,1.02,Connecticut,6066.0,2358.0,2021-12-01,625000.0,265.0,2021-12
47491,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,229900.0,185.0,2021-09
47496,6.0,5.0,1.14,Connecticut,6105.0,4660.0,2021-03-01,699900.0,150.0,2021-03
47516,7.0,5.0,0.17,Connecticut,6112.0,3632.0,2021-03-11,264500.0,73.0,2021-03
47520,3.0,2.0,0.63,Connecticut,6071.0,1166.0,2021-10-25,249525.0,214.0,2021-10
47526,3.0,2.0,0.14,Connecticut,6107.0,1634.0,2022-01-10,399900.0,245.0,2022-01
47533,3.0,2.0,0.33,Connecticut,6095.0,1907.0,2021-10-18,249525.0,131.0,2021-10
47563,3.0,2.0,0.24,Connecticut,6112.0,1290.0,2021-11-17,259900.0,201.0,2021-11
47588,3.0,3.0,1.0,Connecticut,6082.0,2010.0,2022-01-06,495000.0,246.0,2022-01
47622,3.0,1.0,0.35,Connecticut,6096.0,996.0,2021-12-03,269900.0,271.0,2021-12
47638,4.0,2.0,1.43,Connecticut,6029.0,1758.0,2021-03-04,349900.0,199.0,2021-03
47689,3.0,1.0,1.0,Connecticut,6076.0,1008.0,2021-09-20,229900.0,228.0,2021-09
47697,3.0,2.0,0.63,Connecticut,6108.0,2189.0,2021-05-21,299900.0,137.0,2021-05
47704,3.0,2.0,0.23,Connecticut,6118.0,1217.0,2022-01-27,249900.0,205.0,2022-01
47757,3.0,1.0,0.06,Connecticut,6082.0,1209.0,2021-08-05,189900.0,157.0,2021-08
47783,3.0,2.0,0.24,Connecticut,6118.0,1687.0,2021-11-29,274900.0,163.0,2021-11
47787,3.0,2.0,0.52,Connecticut,6074.0,1248.0,2021-12-13,349900.0,280.0,2021-12
47822,3.0,3.0,0.51,Connecticut,6040.0,2152.0,2021-12-16,389900.0,181.0,2021-12
47864,3.0,2.0,0.93,Connecticut,6029.0,1028.0,2021-11-10,259900.0,253.0,2021-11
47887,3.0,3.0,3.11,Massachusetts,1095.0,2275.0,2021-06-18,599000.0,263.0,2021-06
47910,3.0,3.0,0.5,Connecticut,6082.0,1904.0,2021-06-28,319900.0,168.0,2021-06
47920,8.0,3.0,0.14,Connecticut,6120.0,3139.0,2021-09-30,269900.0,86.0,2021-09
47950,3.0,2.0,0.52,Connecticut,6040.0,1416.0,2021-10-01,264900.0,187.0,2021-10
48048,3.0,3.0,2.59,Connecticut,6238.0,1800.0,2021-10-18,384900.0,214.0,2021-10
48097,4.0,3.0,5.6,Connecticut,6237.0,3306.0,2021-12-02,660000.0,200.0,2021-12
48098,4.0,3.0,0.45,Connecticut,6066.0,1527.0,2021-10-27,339900.0,223.0,2021-10
48105,3.0,3.0,0.33,Connecticut,6117.0,1997.0,2022-01-18,488888.0,245.0,2022-01
48110,3.0,1.0,0.21,Connecticut,6118.0,1338.0,2021-09-17,249900.0,187.0,2021-09
48140,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
48183,3.0,2.0,0.16,Massachusetts,1108.0,1181.0,2021-06-15,244900.0,207.0,2021-06
48189,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
48190,3.0,2.0,0.63,Connecticut,6082.0,1308.0,2021-10-13,269900.0,206.0,2021-10
48253,3.0,3.0,1.01,Connecticut,6238.0,2161.0,2021-04-01,399900.0,185.0,2021-04
48266,2.0,2.0,0.28,Connecticut,6096.0,947.0,2021-11-01,247900.0,262.0,2021-11
48299,4.0,2.0,0.19,Connecticut,6108.0,1392.0,2021-10-18,279900.0,201.0,2021-10
48305,4.0,2.0,0.15,Massachusetts,1069.0,1922.0,2021-09-20,189000.0,98.0,2021-09
48306,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
48378,3.0,2.0,0.16,Connecticut,6016.0,1320.0,2021-04-06,214900.0,163.0,2021-04
48380,5.0,2.0,0.11,Massachusetts,1108.0,1634.0,2021-10-12,269000.0,165.0,2021-10
48404,10.0,3.0,0.11,Connecticut,6106.0,4200.0,2021-11-04,299000.0,71.0,2021-11
48421,3.0,2.0,0.94,Connecticut,6029.0,1939.0,2021-06-16,469900.0,242.0,2021-06
48432,3.0,1.0,0.17,Massachusetts,1109.0,1085.0,2022-01-21,219900.0,203.0,2022-01
48442,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
48456,4.0,2.0,0.38,Connecticut,6108.0,1440.0,2021-11-29,289000.0,201.0,2021-11
48472,2.0,2.0,0.31,Connecticut,6117.0,1432.0,2021-12-01,324900.0,227.0,2021-12
48485,4.0,4.0,0.57,Connecticut,6033.0,1920.0,2021-04-29,444900.0,232.0,2021-04
48501,3.0,3.0,1.48,Connecticut,6232.0,1124.0,2021-09-13,299000.0,266.0,2021-09
48544,4.0,2.0,0.14,Connecticut,6108.0,1606.0,2021-04-05,229000.0,143.0,2021-04
48562,3.0,3.0,6.23,Connecticut,6238.0,1531.0,2021-04-28,299900.0,196.0,2021-04
48585,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
48633,5.0,2.0,0.06,Connecticut,6082.0,1824.0,2022-01-13,229900.0,126.0,2022-01
48656,4.0,2.0,0.34,Connecticut,6081.0,1226.0,2021-05-03,319700.0,261.0,2021-05
48663,4.0,2.0,0.13,Massachusetts,1040.0,1529.0,2021-03-22,229000.0,150.0,2021-03
48744,3.0,2.0,3.2,Connecticut,6238.0,1730.0,2021-10-13,379900.0,220.0,2021-10
48749,3.0,3.0,0.36,Connecticut,6118.0,1274.0,2021-10-15,329900.0,259.0,2021-10
48782,3.0,3.0,1.07,Connecticut,6078.0,1630.0,2021-03-31,419900.0,258.0,2021-03
48793,3.0,2.0,0.34,Massachusetts,1085.0,1424.0,2021-11-10,299413.0,210.0,2021-11
48799,4.0,1.0,0.19,Connecticut,6118.0,1152.0,2021-12-20,229000.0,199.0,2021-12
48826,3.0,2.0,1.03,Connecticut,6082.0,1414.0,2022-02-04,279900.0,198.0,2022-02
48835,4.0,2.0,0.19,Connecticut,6082.0,1982.0,2022-01-19,269900.0,136.0,2022-01
48946,3.0,1.0,0.06,Connecticut,6082.0,1209.0,2021-08-05,189900.0,157.0,2021-08
49005,3.0,2.0,0.63,Connecticut,6071.0,1166.0,2021-10-25,249525.0,214.0,2021-10
49024,3.0,3.0,1.0,Connecticut,6082.0,2010.0,2022-01-06,495000.0,246.0,2022-01
49059,3.0,1.0,0.35,Connecticut,6096.0,996.0,2021-12-03,269900.0,271.0,2021-12
49075,3.0,3.0,3.11,Massachusetts,1095.0,2275.0,2021-06-18,599000.0,263.0,2021-06
49085,3.0,3.0,0.5,Connecticut,6082.0,1904.0,2021-06-28,319900.0,168.0,2021-06
49096,5.0,3.0,0.35,Connecticut,6082.0,2064.0,2021-04-05,349900.0,170.0,2021-04
49134,3.0,2.0,0.35,Connecticut,6078.0,1864.0,2021-12-01,359800.0,193.0,2021-12
49169,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
49177,3.0,2.0,0.16,Massachusetts,1108.0,1181.0,2021-06-15,244900.0,207.0,2021-06
49183,3.0,2.0,0.63,Connecticut,6082.0,1308.0,2021-10-13,269900.0,206.0,2021-10
49226,2.0,2.0,0.28,Connecticut,6096.0,947.0,2021-11-01,247900.0,262.0,2021-11
49252,4.0,2.0,0.15,Massachusetts,1069.0,1922.0,2021-09-20,189000.0,98.0,2021-09
49266,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
49271,5.0,2.0,0.11,Massachusetts,1108.0,1634.0,2021-10-12,269000.0,165.0,2021-10
49309,3.0,1.0,0.17,Massachusetts,1109.0,1085.0,2022-01-21,219900.0,203.0,2022-01
49356,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
49402,5.0,2.0,0.06,Connecticut,6082.0,1824.0,2022-01-13,229900.0,126.0,2022-01
49462,3.0,2.0,1.03,Connecticut,6082.0,1414.0,2022-02-04,279900.0,198.0,2022-02
49469,3.0,3.0,1.07,Connecticut,6078.0,1630.0,2021-03-31,419900.0,258.0,2021-03
49474,4.0,2.0,0.19,Connecticut,6082.0,1982.0,2022-01-19,269900.0,136.0,2022-01
49578,3.0,1.0,0.06,Connecticut,6082.0,1209.0,2021-08-05,189900.0,157.0,2021-08
49602,3.0,1.0,0.62,Connecticut,6035.0,1040.0,2021-12-29,250000.0,240.0,2021-12
49615,4.0,3.0,1.34,Connecticut,6029.0,2850.0,2021-11-17,629900.0,221.0,2021-11
49638,3.0,3.0,2.17,Connecticut,6060.0,2457.0,2021-04-05,625000.0,254.0,2021-04
49645,3.0,2.0,0.63,Connecticut,6071.0,1166.0,2021-10-25,249525.0,214.0,2021-10
49659,3.0,3.0,1.0,Connecticut,6082.0,2010.0,2022-01-06,495000.0,246.0,2022-01
49698,3.0,1.0,0.35,Connecticut,6096.0,996.0,2021-12-03,269900.0,271.0,2021-12
49707,3.0,3.0,3.11,Massachusetts,1095.0,2275.0,2021-06-18,599000.0,263.0,2021-06
49737,5.0,3.0,0.35,Connecticut,6082.0,2064.0,2021-04-05,349900.0,170.0,2021-04
49753,3.0,3.0,0.5,Connecticut,6082.0,1904.0,2021-06-28,319900.0,168.0,2021-06
49808,3.0,2.0,0.35,Connecticut,6078.0,1864.0,2021-12-01,359800.0,193.0,2021-12
49822,4.0,3.0,1.94,Connecticut,6060.0,3000.0,2021-04-19,625000.0,208.0,2021-04
49858,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
49894,2.0,2.0,0.28,Connecticut,6096.0,947.0,2021-11-01,247900.0,262.0,2021-11
49897,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
49921,5.0,2.0,0.11,Massachusetts,1108.0,1634.0,2021-10-12,269000.0,165.0,2021-10
49923,3.0,2.0,0.16,Connecticut,6016.0,1320.0,2021-04-06,214900.0,163.0,2021-04
50016,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
50068,3.0,2.0,0.16,Massachusetts,1108.0,1181.0,2021-06-15,244900.0,207.0,2021-06
50072,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
50077,3.0,2.0,0.63,Connecticut,6082.0,1308.0,2021-10-13,269900.0,206.0,2021-10
50153,3.0,1.0,0.17,Massachusetts,1109.0,1085.0,2022-01-21,219900.0,203.0,2022-01
50269,9.0,3.0,0.15,Connecticut,6120.0,3585.0,2021-05-24,249900.0,70.0,2021-05
50328,6.0,3.0,0.16,Connecticut,6108.0,3332.0,2021-06-16,299000.0,90.0,2021-06
50361,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,219900.0,112.0,2021-07
50373,8.0,3.0,0.16,Connecticut,6114.0,3570.0,2021-04-08,329000.0,92.0,2021-04
50486,3.0,2.0,0.26,Connecticut,6108.0,1030.0,2022-01-25,215000.0,209.0,2022-01
50505,4.0,3.0,1.34,Connecticut,6029.0,2850.0,2021-11-17,629900.0,221.0,2021-11
50512,3.0,1.0,0.06,Connecticut,6082.0,1209.0,2021-08-05,189900.0,157.0,2021-08
50536,3.0,1.0,0.62,Connecticut,6035.0,1040.0,2021-12-29,250000.0,240.0,2021-12
50537,3.0,2.0,0.52,Connecticut,6074.0,1248.0,2021-12-13,349900.0,280.0,2021-12
50573,3.0,3.0,2.17,Connecticut,6060.0,2457.0,2021-04-05,625000.0,254.0,2021-04
50577,3.0,2.0,0.63,Connecticut,6071.0,1166.0,2021-10-25,249525.0,214.0,2021-10
50583,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,229900.0,185.0,2021-09
50587,3.0,2.0,0.33,Connecticut,6095.0,1907.0,2021-10-18,249525.0,131.0,2021-10
50607,7.0,5.0,0.17,Connecticut,6112.0,3632.0,2021-03-11,264500.0,73.0,2021-03
50624,3.0,2.0,0.24,Connecticut,6112.0,1290.0,2021-11-17,259900.0,201.0,2021-11
50633,3.0,3.0,1.0,Connecticut,6082.0,2010.0,2022-01-06,495000.0,246.0,2022-01
50661,3.0,2.0,0.63,Connecticut,6108.0,2189.0,2021-05-21,299900.0,137.0,2021-05
50676,3.0,1.0,0.35,Connecticut,6096.0,996.0,2021-12-03,269900.0,271.0,2021-12
50739,3.0,2.0,0.93,Connecticut,6029.0,1028.0,2021-11-10,259900.0,253.0,2021-11
50752,5.0,3.0,0.35,Connecticut,6082.0,2064.0,2021-04-05,349900.0,170.0,2021-04
50768,3.0,3.0,3.11,Massachusetts,1095.0,2275.0,2021-06-18,599000.0,263.0,2021-06
50778,3.0,3.0,0.5,Connecticut,6082.0,1904.0,2021-06-28,319900.0,168.0,2021-06
50785,8.0,3.0,0.14,Connecticut,6120.0,3139.0,2021-09-30,269900.0,86.0,2021-09
50867,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
50870,4.0,3.0,0.45,Connecticut,6066.0,1527.0,2021-10-27,339900.0,223.0,2021-10
50911,3.0,2.0,0.16,Massachusetts,1108.0,1181.0,2021-06-15,244900.0,207.0,2021-06
50916,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
50920,3.0,2.0,0.63,Connecticut,6082.0,1308.0,2021-10-13,269900.0,206.0,2021-10
50990,2.0,2.0,0.28,Connecticut,6096.0,947.0,2021-11-01,247900.0,262.0,2021-11
50992,4.0,2.0,0.19,Connecticut,6108.0,1392.0,2021-10-18,279900.0,201.0,2021-10
50998,4.0,2.0,0.15,Massachusetts,1069.0,1922.0,2021-09-20,189000.0,98.0,2021-09
51000,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
51060,5.0,2.0,0.11,Massachusetts,1108.0,1634.0,2021-10-12,269000.0,165.0,2021-10
51070,3.0,2.0,0.16,Connecticut,6016.0,1320.0,2021-04-06,214900.0,163.0,2021-04
51089,3.0,1.0,0.17,Massachusetts,1109.0,1085.0,2022-01-21,219900.0,203.0,2022-01
51112,3.0,2.0,0.35,Connecticut,6078.0,1864.0,2021-12-01,359800.0,193.0,2021-12
51146,4.0,2.0,0.38,Connecticut,6108.0,1440.0,2021-11-29,289000.0,201.0,2021-11
51198,4.0,2.0,0.14,Connecticut,6108.0,1606.0,2021-04-05,229000.0,143.0,2021-04
51250,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
51255,8.0,3.0,0.14,Connecticut,6120.0,3579.0,2021-04-30,300000.0,84.0,2021-04
51264,6.0,3.0,0.12,Connecticut,6106.0,4005.0,2021-07-02,360000.0,90.0,2021-07
51307,5.0,2.0,0.06,Connecticut,6082.0,1824.0,2022-01-13,229900.0,126.0,2022-01
51328,3.0,2.0,0.46,Connecticut,6074.0,2080.0,2022-01-04,368000.0,177.0,2022-01
51403,3.0,3.0,1.07,Connecticut,6078.0,1630.0,2021-03-31,419900.0,258.0,2021-03
51414,3.0,2.0,0.34,Massachusetts,1085.0,1424.0,2021-11-10,299413.0,210.0,2021-11
51534,3.0,2.0,5.49,Connecticut,6238.0,1288.0,2021-06-04,164900.0,128.0,2021-06
51661,4.0,3.0,1.34,Connecticut,6029.0,2850.0,2021-11-17,629900.0,221.0,2021-11
51664,3.0,3.0,1.02,Connecticut,6066.0,2358.0,2021-12-01,625000.0,265.0,2021-12
51665,3.0,1.0,0.06,Connecticut,6082.0,1209.0,2021-08-05,189900.0,157.0,2021-08
51720,3.0,2.0,0.63,Connecticut,6071.0,1166.0,2021-10-25,249525.0,214.0,2021-10
51745,3.0,3.0,1.0,Connecticut,6082.0,2010.0,2022-01-06,495000.0,246.0,2022-01
51758,4.0,2.0,1.43,Connecticut,6029.0,1758.0,2021-03-04,349900.0,199.0,2021-03
51769,3.0,1.0,1.0,Connecticut,6076.0,1008.0,2021-09-20,229900.0,228.0,2021-09
51810,3.0,2.0,0.93,Connecticut,6029.0,1028.0,2021-11-10,259900.0,253.0,2021-11
51838,3.0,3.0,3.11,Massachusetts,1095.0,2275.0,2021-06-18,599000.0,263.0,2021-06
51852,3.0,3.0,0.5,Connecticut,6082.0,1904.0,2021-06-28,319900.0,168.0,2021-06
51860,3.0,1.0,0.34,Connecticut,6238.0,992.0,2021-03-25,244900.0,247.0,2021-03
